title,group,dying,flag5,flag10,time,oc,pgr
All cause mortality,1,19.146816739,,,13.58630137,mortality_cause,age
All cause mortality,1,19.171225247,,,13.589041096,mortality_cause,age
All cause mortality,1,19.183467393,,,13.602739726,mortality_cause,age
All cause mortality,1,19.19570954,,,13.605479452,mortality_cause,age
All cause mortality,1,19.207951687,,,13.608219178,mortality_cause,age
All cause mortality,1,19.220193834,,,13.610958904,mortality_cause,age
All cause mortality,1,19.244679983,,,13.61369863,mortality_cause,age
All cause mortality,1,19.269188426,,,13.619178082,mortality_cause,age
All cause mortality,1,19.281464076,,,13.624657534,mortality_cause,age
All cause mortality,1,19.293784695,,,13.643835616,mortality_cause,age
All cause mortality,1,19.306105314,,,13.646575342,mortality_cause,age
All cause mortality,1,19.31844666,,,13.660273973,mortality_cause,age
All cause mortality,1,19.330801236,,,13.671232877,mortality_cause,age
All cause mortality,1,19.343197578,,,13.690410959,mortality_cause,age
All cause mortality,1,19.355605362,,,13.693150685,mortality_cause,age
All cause mortality,1,19.368030352,,,13.704109589,mortality_cause,age
All cause mortality,1,19.392878416,,,13.706849315,mortality_cause,age
All cause mortality,1,19.405303406,,,13.709589041,mortality_cause,age
All cause mortality,1,19.417737981,,,13.712328767,mortality_cause,age
All cause mortality,1,19.430180236,,,13.715068493,mortality_cause,age
All cause mortality,1,19.455089748,,,13.723287671,mortality_cause,age
All cause mortality,1,19.479999261,,,13.728767123,mortality_cause,age
All cause mortality,1,19.492538388,,,13.756164384,mortality_cause,age
All cause mortality,1,19.505097074,,,13.75890411,mortality_cause,age
All cause mortality,1,19.517679318,,,13.775342466,mortality_cause,age
All cause mortality,1,19.53027929,,,13.780821918,mortality_cause,age
All cause mortality,1,19.542885183,,,13.789041096,mortality_cause,age
All cause mortality,1,19.55550096,,,13.791780822,mortality_cause,age
All cause mortality,1,19.580746369,,,13.794520548,mortality_cause,age
All cause mortality,1,19.606007639,,,13.797260274,mortality_cause,age
All cause mortality,1,19.618639267,,,13.802739726,mortality_cause,age
All cause mortality,1,19.643900536,,,13.805479452,mortality_cause,age
All cause mortality,1,19.656602046,,,13.816438356,mortality_cause,age
All cause mortality,1,19.669303555,,,13.821917808,mortality_cause,age
All cause mortality,1,19.707402059,,,13.824657534,mortality_cause,age
All cause mortality,1,19.720119664,,,13.82739726,mortality_cause,age
All cause mortality,1,19.732887835,,,13.846575342,mortality_cause,age
All cause mortality,1,19.745684505,,,13.852054795,mortality_cause,age
All cause mortality,1,19.758600626,,,13.873972603,mortality_cause,age
All cause mortality,1,19.797342751,,,13.879452055,mortality_cause,age
All cause mortality,1,19.81028597,,,13.887671233,mortality_cause,age
All cause mortality,1,19.823285843,,,13.901369863,mortality_cause,age
All cause mortality,1,19.8363365,,,13.909589041,mortality_cause,age
All cause mortality,1,19.862473984,,,13.917808219,mortality_cause,age
All cause mortality,1,19.875563004,,,13.923287671,mortality_cause,age
All cause mortality,1,19.888677733,,,13.928767123,mortality_cause,age
All cause mortality,1,19.901870211,,,13.947945205,mortality_cause,age
All cause mortality,1,19.915080095,,,13.950684932,mortality_cause,age
All cause mortality,1,19.941497683,,,13.953424658,mortality_cause,age
All cause mortality,1,19.954707567,,,13.95890411,mortality_cause,age
All cause mortality,1,19.967983177,,,13.97260274,mortality_cause,age
All cause mortality,1,19.994532196,,,13.975342466,mortality_cause,age
All cause mortality,1,20.021081214,,,13.978082192,mortality_cause,age
All cause mortality,1,20.034494869,,,13.994520548,mortality_cause,age
All cause mortality,1,20.047926549,,,14,mortality_cause,age
All cause mortality,1,20.061392161,,,14.019178082,mortality_cause,age
All cause mortality,1,20.074857774,,,14.024657534,mortality_cause,age
All cause mortality,1,20.088323386,,,14.030136986,mortality_cause,age
All cause mortality,1,20.10186659,,,14.063013699,mortality_cause,age
All cause mortality,1,20.11544201,,,14.065753425,mortality_cause,age
All cause mortality,1,20.12901743,,,14.073972603,mortality_cause,age
All cause mortality,1,20.156319081,,,14.093150685,mortality_cause,age
All cause mortality,1,20.170065088,,,14.101369863,mortality_cause,age
All cause mortality,1,20.21140276,,,14.104109589,mortality_cause,age
All cause mortality,1,20.225184364,,,14.106849315,mortality_cause,age
All cause mortality,1,20.238989818,,,14.126027397,mortality_cause,age
All cause mortality,1,20.252795272,,,14.128767123,mortality_cause,age
All cause mortality,1,20.280422919,,,14.136986301,mortality_cause,age
All cause mortality,1,20.294264325,,,14.147945205,mortality_cause,age
All cause mortality,1,20.30810573,,,14.150684932,mortality_cause,age
All cause mortality,1,20.335834295,,,14.156164384,mortality_cause,age
All cause mortality,1,20.349709443,,,14.15890411,mortality_cause,age
All cause mortality,1,20.363613657,,,14.17260274,mortality_cause,age
All cause mortality,1,20.37753002,,,14.175342466,mortality_cause,age
All cause mortality,1,20.391465869,,,14.178082192,mortality_cause,age
All cause mortality,1,20.405423707,,,14.189041096,mortality_cause,age
All cause mortality,1,20.419433137,,,14.194520548,mortality_cause,age
All cause mortality,1,20.447593281,,,14.2,mortality_cause,age
All cause mortality,1,20.461674599,,,14.202739726,mortality_cause,age
All cause mortality,1,20.475800933,,,14.21369863,mortality_cause,age
All cause mortality,1,20.489952406,,,14.216438356,mortality_cause,age
All cause mortality,1,20.504136697,,,14.224657534,mortality_cause,age
All cause mortality,1,20.532568694,,,14.230136986,mortality_cause,age
All cause mortality,1,20.561066966,,,14.232876712,mortality_cause,age
All cause mortality,1,20.575363543,,,14.24109589,mortality_cause,age
All cause mortality,1,20.603954125,,,14.243835616,mortality_cause,age
All cause mortality,1,20.618250703,,,14.246575342,mortality_cause,age
All cause mortality,1,20.632555009,,,14.249315068,mortality_cause,age
All cause mortality,1,20.6468955,,,14.265753425,mortality_cause,age
All cause mortality,1,20.661243769,,,14.268493151,mortality_cause,age
All cause mortality,1,20.675636287,,,14.276712329,mortality_cause,age
All cause mortality,1,20.704607932,,,14.304109589,mortality_cause,age
All cause mortality,1,20.719126909,,,14.306849315,mortality_cause,age
All cause mortality,1,20.733704618,,,14.312328767,mortality_cause,age
All cause mortality,1,20.748319958,,,14.323287671,mortality_cause,age
All cause mortality,1,20.762965006,,,14.326027397,mortality_cause,age
All cause mortality,1,20.777648048,,,14.331506849,mortality_cause,age
All cause mortality,1,20.792358354,,,14.347945205,mortality_cause,age
All cause mortality,1,20.807090548,,,14.350684932,mortality_cause,age
All cause mortality,1,20.8218447,,,14.356164384,mortality_cause,age
All cause mortality,1,20.836598851,,,14.361643836,mortality_cause,age
All cause mortality,1,20.866115406,,,14.364383562,mortality_cause,age
All cause mortality,1,20.895736924,,,14.375342466,mortality_cause,age
All cause mortality,1,20.910568509,,,14.38630137,mortality_cause,age
All cause mortality,1,20.925486821,,,14.402739726,mortality_cause,age
All cause mortality,1,20.970326351,,,14.408219178,mortality_cause,age
All cause mortality,1,21.00029589,,,14.410958904,mortality_cause,age
All cause mortality,1,21.01528208,,,14.416438356,mortality_cause,age
All cause mortality,1,21.030397326,,,14.432876712,mortality_cause,age
All cause mortality,1,21.045527052,,,14.44109589,mortality_cause,age
All cause mortality,1,21.060691649,,,14.446575342,mortality_cause,age
All cause mortality,1,21.075882509,,,14.452054795,mortality_cause,age
All cause mortality,1,21.091161595,,,14.465753425,mortality_cause,age
All cause mortality,1,21.106470323,,,14.473972603,mortality_cause,age
All cause mortality,1,21.121779051,,,14.476712329,mortality_cause,age
All cause mortality,1,21.137168422,,,14.482191781,mortality_cause,age
All cause mortality,1,21.152621117,,,14.484931507,mortality_cause,age
All cause mortality,1,21.183559857,,,14.487671233,mortality_cause,age
All cause mortality,1,21.199125462,,,14.506849315,mortality_cause,age
All cause mortality,1,21.214691066,,,14.509589041,mortality_cause,age
All cause mortality,1,21.245825351,,,14.512328767,mortality_cause,age
All cause mortality,1,21.261546316,,,14.528767123,mortality_cause,age
All cause mortality,1,21.277267281,,,14.531506849,mortality_cause,age
All cause mortality,1,21.293114837,,,14.556164384,mortality_cause,age
All cause mortality,1,21.309042569,,,14.567123288,mortality_cause,age
All cause mortality,1,21.3249703,,,14.569863014,mortality_cause,age
All cause mortality,1,21.341011697,,,14.580821918,mortality_cause,age
All cause mortality,1,21.373196225,,,14.583561644,mortality_cause,age
All cause mortality,1,21.389333075,,,14.594520548,mortality_cause,age
All cause mortality,1,21.405486505,,,14.597260274,mortality_cause,age
All cause mortality,1,21.437823272,,,14.6,mortality_cause,age
All cause mortality,1,21.470200019,,,14.61369863,mortality_cause,age
All cause mortality,1,21.486447003,,,14.619178082,mortality_cause,age
All cause mortality,1,21.502717556,,,14.630136986,mortality_cause,age
All cause mortality,1,21.53550673,,,14.643835616,mortality_cause,age
All cause mortality,1,21.568343931,,,14.652054795,mortality_cause,age
All cause mortality,1,21.584815979,,,14.657534247,mortality_cause,age
All cause mortality,1,21.601308814,,,14.660273973,mortality_cause,age
All cause mortality,1,21.617801648,,,14.668493151,mortality_cause,age
All cause mortality,1,21.634343212,,,14.673972603,mortality_cause,age
All cause mortality,1,21.65091626,,,14.676712329,mortality_cause,age
All cause mortality,1,21.667520919,,,14.682191781,mortality_cause,age
All cause mortality,1,21.684125578,,,14.684931507,mortality_cause,age
All cause mortality,1,21.717331375,,,14.687671233,mortality_cause,age
All cause mortality,1,21.734053081,,,14.695890411,mortality_cause,age
All cause mortality,1,21.767578867,,,14.704109589,mortality_cause,age
All cause mortality,1,21.784343556,,,14.706849315,mortality_cause,age
All cause mortality,1,21.818042675,,,14.715068493,mortality_cause,age
All cause mortality,1,21.85199055,,,14.731506849,mortality_cause,age
All cause mortality,1,21.869073949,,,14.736986301,mortality_cause,age
All cause mortality,1,21.886157348,,,14.745205479,mortality_cause,age
All cause mortality,1,21.903300735,,,14.747945205,mortality_cause,age
All cause mortality,1,21.920576854,,,14.761643836,mortality_cause,age
All cause mortality,1,21.937852974,,,14.764383562,mortality_cause,age
All cause mortality,1,21.955171254,,,14.767123288,mortality_cause,age
All cause mortality,1,21.972664211,,,14.778082192,mortality_cause,age
All cause mortality,1,21.990157168,,,14.783561644,mortality_cause,age
All cause mortality,1,22.00768944,,,14.78630137,mortality_cause,age
All cause mortality,1,22.025400876,,,14.797260274,mortality_cause,age
All cause mortality,1,22.043112313,,,14.802739726,mortality_cause,age
All cause mortality,1,22.060896478,,,14.808219178,mortality_cause,age
All cause mortality,1,22.078729472,,,14.810958904,mortality_cause,age
All cause mortality,1,22.096619788,,,14.81369863,mortality_cause,age
All cause mortality,1,22.114510104,,,14.816438356,mortality_cause,age
All cause mortality,1,22.205550993,,,14.852054795,mortality_cause,age
All cause mortality,1,22.242298489,,,14.868493151,mortality_cause,age
All cause mortality,1,22.260748531,,,14.879452055,mortality_cause,age
All cause mortality,1,22.279397745,,,14.893150685,mortality_cause,age
All cause mortality,1,22.298319377,,,14.912328767,mortality_cause,age
All cause mortality,1,22.336158032,,,14.915068493,mortality_cause,age
All cause mortality,1,22.355195621,,,14.926027397,mortality_cause,age
All cause mortality,1,22.374618961,,,14.947945205,mortality_cause,age
All cause mortality,1,22.394408733,,,14.967123288,mortality_cause,age
All cause mortality,1,22.414198505,,,14.975342466,mortality_cause,age
All cause mortality,1,22.434463831,,,14.994520548,mortality_cause,age
All cause mortality,1,22.454873129,,,14.997260274,mortality_cause,age
All cause mortality,1,22.496452284,,,15.008219178,mortality_cause,age
All cause mortality,1,22.517244651,,,15.010958904,mortality_cause,age
All cause mortality,1,22.538037018,,,15.02739726,mortality_cause,age
All cause mortality,1,22.558829385,,,15.032876712,mortality_cause,age
All cause mortality,1,22.579621752,,,15.038356164,mortality_cause,age
All cause mortality,1,22.600783533,,,15.060273973,mortality_cause,age
All cause mortality,1,22.622009151,,,15.063013699,mortality_cause,age
All cause mortality,1,22.643234769,,,15.068493151,mortality_cause,age
All cause mortality,1,22.664460387,,,15.071232877,mortality_cause,age
All cause mortality,1,22.685891879,,,15.079452055,mortality_cause,age
All cause mortality,1,22.707600178,,,15.095890411,mortality_cause,age
All cause mortality,1,22.729474354,,,15.101369863,mortality_cause,age
All cause mortality,1,22.751348529,,,15.104109589,mortality_cause,age
All cause mortality,1,22.773222705,,,15.106849315,mortality_cause,age
All cause mortality,1,22.795096881,,,15.109589041,mortality_cause,age
All cause mortality,1,22.838839034,,,15.112328767,mortality_cause,age
All cause mortality,1,22.860713211,,,15.115068493,mortality_cause,age
All cause mortality,1,22.882693347,,,15.120547945,mortality_cause,age
All cause mortality,1,22.904673483,,,15.123287671,mortality_cause,age
All cause mortality,1,22.92704914,,,15.139726027,mortality_cause,age
All cause mortality,1,22.994332375,,,15.150684932,mortality_cause,age
All cause mortality,1,23.016951164,,,15.156164384,mortality_cause,age
All cause mortality,1,23.03971038,,,15.164383562,mortality_cause,age
All cause mortality,1,23.062571004,,,15.169863014,mortality_cause,age
All cause mortality,1,23.085769384,,,15.180821918,mortality_cause,age
