title,group,dying,flag5,flag10,time,oc,pgr
Unclassifiable death,1,0.6982865588,,,6.8301369863,unCD_cpt,htn
Unclassifiable death,1,0.7028804102,,,6.904109589,unCD_cpt,htn
Unclassifiable death,1,0.7120679693,,,6.9452054795,unCD_cpt,htn
Unclassifiable death,1,0.7166618551,,,6.9589041096,unCD_cpt,htn
Unclassifiable death,1,0.7212557409,,,6.9643835616,unCD_cpt,htn
Unclassifiable death,1,0.7258496267,,,6.9726027397,unCD_cpt,htn
Unclassifiable death,1,0.7304435476,,,7.0082191781,unCD_cpt,htn
Unclassifiable death,1,0.7350374684,,,7.0520547945,unCD_cpt,htn
Unclassifiable death,1,0.7396313893,,,7.0575342466,unCD_cpt,htn
Unclassifiable death,1,0.7442253101,,,7.0630136986,unCD_cpt,htn
Unclassifiable death,1,0.748819231,,,7.0657534247,unCD_cpt,htn
Unclassifiable death,1,0.7534131518,,,7.0739726027,unCD_cpt,htn
Unclassifiable death,1,0.7580071085,,,7.1178082192,unCD_cpt,htn
Unclassifiable death,1,0.7626010653,,,7.1342465753,unCD_cpt,htn
Unclassifiable death,1,0.767195022,,,7.1534246575,unCD_cpt,htn
Unclassifiable death,1,0.7717889788,,,7.1780821918,unCD_cpt,htn
Unclassifiable death,1,0.7763829355,,,7.1890410959,unCD_cpt,htn
Unclassifiable death,1,0.7809770023,,,7.2109589041,unCD_cpt,htn
Unclassifiable death,1,0.7855710691,,,7.2219178082,unCD_cpt,htn
Unclassifiable death,1,0.79475899,,,7.2328767123,unCD_cpt,htn
Unclassifiable death,1,0.7993530568,,,7.2465753425,unCD_cpt,htn
Unclassifiable death,1,0.8039471236,,,7.2575342466,unCD_cpt,htn
Unclassifiable death,1,0.8131350445,,,7.2630136986,unCD_cpt,htn
Unclassifiable death,1,0.8177291113,,,7.2712328767,unCD_cpt,htn
Unclassifiable death,1,0.8223231781,,,7.2876712329,unCD_cpt,htn
Unclassifiable death,1,0.8269172449,,,7.2904109589,unCD_cpt,htn
Unclassifiable death,1,0.8315113118,,,7.301369863,unCD_cpt,htn
Unclassifiable death,1,0.8361053786,,,7.304109589,unCD_cpt,htn
Unclassifiable death,1,0.8406994828,,,7.3150684932,unCD_cpt,htn
Unclassifiable death,1,0.845293587,,,7.3232876712,unCD_cpt,htn
Unclassifiable death,1,0.8498877288,,,7.3342465753,unCD_cpt,htn
Unclassifiable death,1,0.8544820221,,,7.3808219178,unCD_cpt,htn
Unclassifiable death,1,0.8636703958,,,7.3835616438,unCD_cpt,htn
Unclassifiable death,1,0.8682647272,,,7.402739726,unCD_cpt,htn
Unclassifiable death,1,0.8728596692,,,7.4821917808,unCD_cpt,htn
Unclassifiable death,1,0.8774546112,,,7.4876712329,unCD_cpt,htn
Unclassifiable death,1,0.882049592,,,7.495890411,unCD_cpt,htn
Unclassifiable death,1,0.8866446703,,,7.5178082192,unCD_cpt,htn
Unclassifiable death,1,0.8912396135,,,7.5205479452,unCD_cpt,htn
Unclassifiable death,1,0.8958343826,,,7.5287671233,unCD_cpt,htn
Unclassifiable death,1,0.9004294643,,,7.5479452055,unCD_cpt,htn
Unclassifiable death,1,0.9050247812,,,7.5561643836,unCD_cpt,htn
Unclassifiable death,1,0.9096200811,,,7.5616438356,unCD_cpt,htn
Unclassifiable death,1,0.9142154269,,,7.5780821918,unCD_cpt,htn
Unclassifiable death,1,0.9188103208,,,7.6,unCD_cpt,htn
Unclassifiable death,1,0.9234051667,,,7.6164383562,unCD_cpt,htn
Unclassifiable death,1,0.9279998071,,,7.6219178082,unCD_cpt,htn
Unclassifiable death,1,0.9325938478,,,7.6410958904,unCD_cpt,htn
Unclassifiable death,1,0.9371879674,,,7.6438356164,unCD_cpt,htn
Unclassifiable death,1,0.9463748898,,,7.6547945205,unCD_cpt,htn
Unclassifiable death,1,0.950969755,,,7.6794520548,unCD_cpt,htn
Unclassifiable death,1,0.9555650164,,,7.6876712329,unCD_cpt,htn
Unclassifiable death,1,0.9601604372,,,7.7095890411,unCD_cpt,htn
Unclassifiable death,1,0.9647562363,,,7.7178082192,unCD_cpt,htn
Unclassifiable death,1,0.9693532026,,,7.7369863014,unCD_cpt,htn
Unclassifiable death,1,0.9739494097,,,7.7589041096,unCD_cpt,htn
Unclassifiable death,1,0.9785464843,,,7.7753424658,unCD_cpt,htn
Unclassifiable death,1,0.9831432912,,,7.7780821918,unCD_cpt,htn
Unclassifiable death,1,0.9877415408,,,7.8054794521,unCD_cpt,htn
Unclassifiable death,1,0.9923392933,,,7.8164383562,unCD_cpt,htn
Unclassifiable death,1,0.9969376451,,,7.8246575342,unCD_cpt,htn
Unclassifiable death,1,1.0015360598,,,7.8438356164,unCD_cpt,htn
Unclassifiable death,1,1.0061347376,,,7.8575342466,unCD_cpt,htn
Unclassifiable death,1,1.0107340408,,,7.8684931507,unCD_cpt,htn
Unclassifiable death,1,1.0153333565,,,7.8767123288,unCD_cpt,htn
Unclassifiable death,1,1.0199332337,,,7.8821917808,unCD_cpt,htn
Unclassifiable death,1,1.0245335127,,,7.895890411,unCD_cpt,htn
Unclassifiable death,1,1.0291333551,,,7.9095890411,unCD_cpt,htn
Unclassifiable death,1,1.0337336534,,,7.9616438356,unCD_cpt,htn
Unclassifiable death,1,1.0383340256,,,8.0273972603,unCD_cpt,htn
Unclassifiable death,1,1.042934847,,,8.0684931507,unCD_cpt,htn
Unclassifiable death,1,1.0475365358,,,8.0794520548,unCD_cpt,htn
Unclassifiable death,1,1.0521385313,,,8.0931506849,unCD_cpt,htn
Unclassifiable death,1,1.0567410282,,,8.1068493151,unCD_cpt,htn
Unclassifiable death,1,1.0613434854,,,8.1452054795,unCD_cpt,htn
Unclassifiable death,1,1.0659456702,,,8.1534246575,unCD_cpt,htn
Unclassifiable death,1,1.0705480197,,,8.1835616438,unCD_cpt,htn
Unclassifiable death,1,1.0751506161,,,8.1863013699,unCD_cpt,htn
Unclassifiable death,1,1.0797525115,,,8.2,unCD_cpt,htn
Unclassifiable death,1,1.088957644,,,8.2356164384,unCD_cpt,htn
Unclassifiable death,1,1.0935600954,,,8.2410958904,unCD_cpt,htn
Unclassifiable death,1,1.098162957,,,8.2520547945,unCD_cpt,htn
Unclassifiable death,1,1.1027661385,,,8.2821917808,unCD_cpt,htn
Unclassifiable death,1,1.1073690076,,,8.2931506849,unCD_cpt,htn
Unclassifiable death,1,1.11197216,,,8.301369863,unCD_cpt,htn
Unclassifiable death,1,1.1165766873,,,8.3150684932,unCD_cpt,htn
Unclassifiable death,1,1.121181325,,,8.3205479452,unCD_cpt,htn
Unclassifiable death,1,1.1257872049,,,8.3369863014,unCD_cpt,htn
Unclassifiable death,1,1.1303935258,,,8.3506849315,unCD_cpt,htn
Unclassifiable death,1,1.1349992444,,,8.3534246575,unCD_cpt,htn
Unclassifiable death,1,1.1396052133,,,8.3753424658,unCD_cpt,htn
Unclassifiable death,1,1.1442122146,,,8.3890410959,unCD_cpt,htn
Unclassifiable death,1,1.1488200924,,,8.402739726,unCD_cpt,htn
Unclassifiable death,1,1.1534285068,,,8.4219178082,unCD_cpt,htn
Unclassifiable death,1,1.1580360951,,,8.4465753425,unCD_cpt,htn
Unclassifiable death,1,1.1626446449,,,8.4767123288,unCD_cpt,htn
Unclassifiable death,1,1.1672527381,,,8.4821917808,unCD_cpt,htn
Unclassifiable death,1,1.1718605897,,,8.4931506849,unCD_cpt,htn
Unclassifiable death,1,1.1764685978,,,8.5068493151,unCD_cpt,htn
Unclassifiable death,1,1.181077078,,,8.5205479452,unCD_cpt,htn
Unclassifiable death,1,1.1856863583,,,8.5369863014,unCD_cpt,htn
Unclassifiable death,1,1.1902941915,,,8.5534246575,unCD_cpt,htn
Unclassifiable death,1,1.1949019928,,,8.5643835616,unCD_cpt,htn
Unclassifiable death,1,1.2041179654,,,8.5698630137,unCD_cpt,htn
Unclassifiable death,1,1.2087268896,,,8.5780821918,unCD_cpt,htn
Unclassifiable death,1,1.2133354675,,,8.5808219178,unCD_cpt,htn
Unclassifiable death,1,1.21794373,,,8.5917808219,unCD_cpt,htn
Unclassifiable death,1,1.2225517288,,,8.6109589041,unCD_cpt,htn
Unclassifiable death,1,1.2271593599,,,8.6246575342,unCD_cpt,htn
Unclassifiable death,1,1.2317669384,,,8.6301369863,unCD_cpt,htn
Unclassifiable death,1,1.2363754621,,,8.6630136986,unCD_cpt,htn
Unclassifiable death,1,1.2409835571,,,8.6931506849,unCD_cpt,htn
Unclassifiable death,1,1.245592244,,,8.7178082192,unCD_cpt,htn
Unclassifiable death,1,1.2502013455,,,8.7260273973,unCD_cpt,htn
Unclassifiable death,1,1.2548102122,,,8.7315068493,unCD_cpt,htn
Unclassifiable death,1,1.2594206649,,,8.7589041096,unCD_cpt,htn
Unclassifiable death,1,1.2640308816,,,8.7726027397,unCD_cpt,htn
Unclassifiable death,1,1.2686411373,,,8.7780821918,unCD_cpt,htn
Unclassifiable death,1,1.2732517975,,,8.7890410959,unCD_cpt,htn
Unclassifiable death,1,1.2778626422,,,8.8082191781,unCD_cpt,htn
Unclassifiable death,1,1.2824738062,,,8.8273972603,unCD_cpt,htn
Unclassifiable death,1,1.2870840782,,,8.8520547945,unCD_cpt,htn
Unclassifiable death,1,1.2963048568,,,8.8767123288,unCD_cpt,htn
Unclassifiable death,1,1.3009161995,,,8.8849315068,unCD_cpt,htn
Unclassifiable death,1,1.3055270161,,,8.898630137,unCD_cpt,htn
Unclassifiable death,1,1.310137824,,,8.9123287671,unCD_cpt,htn
Unclassifiable death,1,1.3147488373,,,8.9232876712,unCD_cpt,htn
Unclassifiable death,1,1.319358809,,,8.9397260274,unCD_cpt,htn
Unclassifiable death,1,1.3239676554,,,8.9561643836,unCD_cpt,htn
Unclassifiable death,1,1.3285772728,,,8.9671232877,unCD_cpt,htn
Unclassifiable death,1,1.3331861476,,,9.002739726,unCD_cpt,htn
Unclassifiable death,1,1.3424037439,,,9.0273972603,unCD_cpt,htn
Unclassifiable death,1,1.3470123824,,,9.0438356164,unCD_cpt,htn
Unclassifiable death,1,1.3516223448,,,9.0630136986,unCD_cpt,htn
Unclassifiable death,1,1.3562324287,,,9.0849315068,unCD_cpt,htn
Unclassifiable death,1,1.3608435443,,,9.0931506849,unCD_cpt,htn
Unclassifiable death,1,1.3654534062,,,9.098630137,unCD_cpt,htn
Unclassifiable death,1,1.3700632233,,,9.104109589,unCD_cpt,htn
Unclassifiable death,1,1.3746748822,,,9.1232876712,unCD_cpt,htn
Unclassifiable death,1,1.3838979826,,,9.1260273973,unCD_cpt,htn
Unclassifiable death,1,1.3885095504,,,9.1315068493,unCD_cpt,htn
Unclassifiable death,1,1.3931217515,,,9.1534246575,unCD_cpt,htn
Unclassifiable death,1,1.3977342098,,,9.1561643836,unCD_cpt,htn
Unclassifiable death,1,1.4023473516,,,9.1698630137,unCD_cpt,htn
Unclassifiable death,1,1.4069601425,,,9.1835616438,unCD_cpt,htn
Unclassifiable death,1,1.411573404,,,9.1890410959,unCD_cpt,htn
Unclassifiable death,1,1.4161861856,,,9.1945205479,unCD_cpt,htn
Unclassifiable death,1,1.4208008835,,,9.2328767123,unCD_cpt,htn
Unclassifiable death,1,1.4254148734,,,9.2575342466,unCD_cpt,htn
Unclassifiable death,1,1.4300290351,,,9.2602739726,unCD_cpt,htn
Unclassifiable death,1,1.4346429639,,,9.2712328767,unCD_cpt,htn
Unclassifiable death,1,1.4392573008,,,9.2876712329,unCD_cpt,htn
Unclassifiable death,1,1.4438722806,,,9.2931506849,unCD_cpt,htn
Unclassifiable death,1,1.4484902415,,,9.3287671233,unCD_cpt,htn
Unclassifiable death,1,1.4531108813,,,9.3561643836,unCD_cpt,htn
Unclassifiable death,1,1.4577321697,,,9.3643835616,unCD_cpt,htn
Unclassifiable death,1,1.4623536899,,,9.3753424658,unCD_cpt,htn
Unclassifiable death,1,1.4669765838,,,9.3863013699,unCD_cpt,htn
Unclassifiable death,1,1.4715994274,,,9.3890410959,unCD_cpt,htn
Unclassifiable death,1,1.4762246311,,,9.4219178082,unCD_cpt,htn
Unclassifiable death,1,1.4808500269,,,9.4273972603,unCD_cpt,htn
Unclassifiable death,1,1.4854771554,,,9.4410958904,unCD_cpt,htn
Unclassifiable death,1,1.4901045211,,,9.4493150685,unCD_cpt,htn
Unclassifiable death,1,1.4947351901,,,9.4821917808,unCD_cpt,htn
Unclassifiable death,1,1.4993671088,,,9.495890411,unCD_cpt,htn
Unclassifiable death,1,1.508627021,,,9.5123287671,unCD_cpt,htn
Unclassifiable death,1,1.5132582213,,,9.5150684932,unCD_cpt,htn
Unclassifiable death,1,1.5178919659,,,9.5561643836,unCD_cpt,htn
Unclassifiable death,1,1.5225258798,,,9.5589041096,unCD_cpt,htn
Unclassifiable death,1,1.5317922416,,,9.5863013699,unCD_cpt,htn
Unclassifiable death,1,1.5364260204,,,9.5890410959,unCD_cpt,htn
Unclassifiable death,1,1.541060723,,,9.597260274,unCD_cpt,htn
Unclassifiable death,1,1.5456954968,,,9.6054794521,unCD_cpt,htn
Unclassifiable death,1,1.5503305815,,,9.6082191781,unCD_cpt,htn
Unclassifiable death,1,1.5549656729,,,9.6191780822,unCD_cpt,htn
Unclassifiable death,1,1.5596024615,,,9.6301369863,unCD_cpt,htn
Unclassifiable death,1,1.5642406768,,,9.6465753425,unCD_cpt,htn
Unclassifiable death,1,1.5688794344,,,9.6547945205,unCD_cpt,htn
Unclassifiable death,1,1.573518851,,,9.6657534247,unCD_cpt,htn
Unclassifiable death,1,1.5827975278,,,9.6767123288,unCD_cpt,htn
Unclassifiable death,1,1.5874371363,,,9.6849315068,unCD_cpt,htn
Unclassifiable death,1,1.5967156993,,,9.7315068493,unCD_cpt,htn
Unclassifiable death,1,1.6013551478,,,9.7369863014,unCD_cpt,htn
Unclassifiable death,1,1.6059957479,,,9.7479452055,unCD_cpt,htn
Unclassifiable death,1,1.6106361206,,,9.7561643836,unCD_cpt,htn
Unclassifiable death,1,1.6245527376,,,9.8109589041,unCD_cpt,htn
Unclassifiable death,1,1.6291927145,,,9.8383561644,unCD_cpt,htn
Unclassifiable death,1,1.6338339605,,,9.8493150685,unCD_cpt,htn
Unclassifiable death,1,1.6384752718,,,9.8520547945,unCD_cpt,htn
Unclassifiable death,1,1.6431183792,,,9.8767123288,unCD_cpt,htn
Unclassifiable death,1,1.647760195,,,9.904109589,unCD_cpt,htn
Unclassifiable death,1,1.6524033356,,,9.9287671233,unCD_cpt,htn
Unclassifiable death,1,1.6570469888,,,9.9315068493,unCD_cpt,htn
Unclassifiable death,1,1.661692804,,,9.9671232877,unCD_cpt,htn
Unclassifiable death,1,1.6663404375,,,9.9726027397,unCD_cpt,htn
Unclassifiable death,1,1.6709882781,,,9.9753424658,unCD_cpt,htn
Unclassifiable death,1,1.6756360505,,,9.9808219178,unCD_cpt,htn
Unclassifiable death,1,1.6802836008,,,9.9835616438,unCD_cpt,htn
Unclassifiable death,1,1.6849318558,,1,9.997260274,unCD_cpt,htn
Unclassifiable death,1,1.6895784239,,,10.030136986,unCD_cpt,htn
Unclassifiable death,1,1.698869507,,,10.063013699,unCD_cpt,htn
Unclassifiable death,1,1.7035166155,,,10.073972603,unCD_cpt,htn
Unclassifiable death,1,1.7081641771,,,10.093150685,unCD_cpt,htn
Unclassifiable death,1,1.7128112049,,,10.098630137,unCD_cpt,htn
Unclassifiable death,1,1.7174588575,,,10.106849315,unCD_cpt,htn
Unclassifiable death,1,1.7267533184,,,10.109589041,unCD_cpt,htn
Unclassifiable death,1,1.7360497653,,,10.126027397,unCD_cpt,htn
Unclassifiable death,1,1.7406983605,,,10.131506849,unCD_cpt,htn
Unclassifiable death,1,1.7453469694,,,10.136986301,unCD_cpt,htn
Unclassifiable death,1,1.7499957295,,,10.139726027,unCD_cpt,htn
Unclassifiable death,1,1.7546442912,,,10.145205479,unCD_cpt,htn
Unclassifiable death,1,1.7592922873,,,10.161643836,unCD_cpt,htn
Unclassifiable death,1,1.763938953,,,10.175342466,unCD_cpt,htn
Unclassifiable death,1,1.7685855622,,,10.202739726,unCD_cpt,htn
Unclassifiable death,1,1.7732320029,,,10.210958904,unCD_cpt,htn
Unclassifiable death,1,1.7825245738,,,10.232876712,unCD_cpt,htn
Unclassifiable death,1,1.7871705678,,,10.235616438,unCD_cpt,htn
Unclassifiable death,1,1.7918166853,,,10.246575342,unCD_cpt,htn
Unclassifiable death,1,1.7964638559,,,10.265753425,unCD_cpt,htn
Unclassifiable death,1,1.8057582509,,,10.279452055,unCD_cpt,htn
Unclassifiable death,1,1.8104059654,,,10.284931507,unCD_cpt,htn
Unclassifiable death,1,1.8150535628,,,10.323287671,unCD_cpt,htn
Unclassifiable death,1,1.8197004348,,,10.339726027,unCD_cpt,htn
Unclassifiable death,1,1.8243469448,,,10.342465753,unCD_cpt,htn
Unclassifiable death,1,1.8289932652,,,10.37260274,unCD_cpt,htn
Unclassifiable death,1,1.8336396926,,,10.378082192,unCD_cpt,htn
Unclassifiable death,1,1.8382862132,,,10.391780822,unCD_cpt,htn
Unclassifiable death,1,1.8429325444,,,10.4,unCD_cpt,htn
Unclassifiable death,1,1.8522252221,,,10.402739726,unCD_cpt,htn
Unclassifiable death,1,1.8568715844,,,10.416438356,unCD_cpt,htn
Unclassifiable death,1,1.8615172017,,,10.435616438,unCD_cpt,htn
Unclassifiable death,1,1.8661631141,,,10.452054795,unCD_cpt,htn
Unclassifiable death,1,1.8708092826,,,10.463013699,unCD_cpt,htn
Unclassifiable death,1,1.8754548707,,,10.465753425,unCD_cpt,htn
Unclassifiable death,1,1.8801005384,,,10.468493151,unCD_cpt,htn
Unclassifiable death,1,1.8847462857,,,10.471232877,unCD_cpt,htn
Unclassifiable death,1,1.889392432,,,10.493150685,unCD_cpt,htn
Unclassifiable death,1,1.8986840249,,,10.498630137,unCD_cpt,htn
Unclassifiable death,1,1.9033300553,,,10.517808219,unCD_cpt,htn
Unclassifiable death,1,1.9079758656,,,10.526027397,unCD_cpt,htn
Unclassifiable death,1,1.9126217393,,,10.531506849,unCD_cpt,htn
Unclassifiable death,1,1.9172682631,,,10.547945205,unCD_cpt,htn
Unclassifiable death,1,1.9219149904,,,10.550684932,unCD_cpt,htn
Unclassifiable death,1,1.9265613674,,,10.567123288,unCD_cpt,htn
Unclassifiable death,1,1.9312074112,,,10.575342466,unCD_cpt,htn
Unclassifiable death,1,1.9358532604,,,10.583561644,unCD_cpt,htn
Unclassifiable death,1,1.9404989958,,,10.61369863,unCD_cpt,htn
Unclassifiable death,1,1.9451449789,,,10.62739726,unCD_cpt,htn
Unclassifiable death,1,1.9497910064,,,10.654794521,unCD_cpt,htn
Unclassifiable death,1,1.954437117,,,10.657534247,unCD_cpt,htn
Unclassifiable death,1,1.9590838115,,,10.684931507,unCD_cpt,htn
Unclassifiable death,1,1.9637303694,,,10.687671233,unCD_cpt,htn
Unclassifiable death,1,1.9683767909,,,10.693150685,unCD_cpt,htn
Unclassifiable death,1,1.9776695814,,,10.695890411,unCD_cpt,htn
Unclassifiable death,1,1.98231594,,,10.704109589,unCD_cpt,htn
Unclassifiable death,1,1.9916085211,,,10.706849315,unCD_cpt,htn
Unclassifiable death,1,1.9962547435,,,10.712328767,unCD_cpt,htn
Unclassifiable death,1,2.0009007074,,,10.747945205,unCD_cpt,htn
Unclassifiable death,1,2.0055468669,,,10.769863014,unCD_cpt,htn
Unclassifiable death,1,2.0148386956,,,10.778082192,unCD_cpt,htn
Unclassifiable death,1,2.0194846124,,,10.830136986,unCD_cpt,htn
Unclassifiable death,1,2.0241310483,,,10.843835616,unCD_cpt,htn
Unclassifiable death,1,2.0287777821,,,10.904109589,unCD_cpt,htn
Unclassifiable death,1,2.0334245159,,,10.906849315,unCD_cpt,htn
Unclassifiable death,1,2.0380716873,,,10.942465753,unCD_cpt,htn
Unclassifiable death,1,2.0427189908,,,10.947945205,unCD_cpt,htn
Unclassifiable death,1,2.0473666484,,,10.967123288,unCD_cpt,htn
Unclassifiable death,1,2.0566622767,,,10.989041096,unCD_cpt,htn
Unclassifiable death,1,2.0659577369,,,11,unCD_cpt,htn
Unclassifiable death,1,2.0706054015,,,11.005479452,unCD_cpt,htn
Unclassifiable death,1,2.0799013402,,,11.057534247,unCD_cpt,htn
Unclassifiable death,1,2.0891978229,,,11.073972603,unCD_cpt,htn
Unclassifiable death,1,2.0938464166,,,11.104109589,unCD_cpt,htn
Unclassifiable death,1,2.0984952392,,,11.117808219,unCD_cpt,htn
Unclassifiable death,1,2.1031441534,,,11.123287671,unCD_cpt,htn
Unclassifiable death,1,2.1077927179,,,11.126027397,unCD_cpt,htn
Unclassifiable death,1,2.1124413284,,,11.134246575,unCD_cpt,htn
Unclassifiable death,1,2.1217383284,,,11.139726027,unCD_cpt,htn
Unclassifiable death,1,2.1263863326,,,11.175342466,unCD_cpt,htn
Unclassifiable death,1,2.1310347077,,,11.191780822,unCD_cpt,htn
Unclassifiable death,1,2.1356832224,,,11.2,unCD_cpt,htn
Unclassifiable death,1,2.1403317493,,,11.210958904,unCD_cpt,htn
Unclassifiable death,1,2.1449803228,,,11.219178082,unCD_cpt,htn
Unclassifiable death,1,2.1496288623,,,11.221917808,unCD_cpt,htn
Unclassifiable death,1,2.1542774485,,,11.224657534,unCD_cpt,htn
Unclassifiable death,1,2.1589260488,,,11.243835616,unCD_cpt,htn
Unclassifiable death,1,2.1635746163,,,11.252054795,unCD_cpt,htn
Unclassifiable death,1,2.1728702996,,,11.263013699,unCD_cpt,htn
Unclassifiable death,1,2.1775182517,,,11.265753425,unCD_cpt,htn
Unclassifiable death,1,2.1821664407,,,11.287671233,unCD_cpt,htn
Unclassifiable death,1,2.1868146773,,,11.295890411,unCD_cpt,htn
Unclassifiable death,1,2.1914630091,,,11.301369863,unCD_cpt,htn
Unclassifiable death,1,2.1961114838,,,11.315068493,unCD_cpt,htn
Unclassifiable death,1,2.2007601498,,,11.320547945,unCD_cpt,htn
Unclassifiable death,1,2.205409267,,,11.356164384,unCD_cpt,htn
Unclassifiable death,1,2.2100586743,,,11.369863014,unCD_cpt,htn
Unclassifiable death,1,2.21470813,,,11.37260274,unCD_cpt,htn
Unclassifiable death,1,2.2240072923,,,11.416438356,unCD_cpt,htn
Unclassifiable death,1,2.2286567624,,,11.449315068,unCD_cpt,htn
Unclassifiable death,1,2.2333060618,,,11.473972603,unCD_cpt,htn
Unclassifiable death,1,2.2426046372,,,11.484931507,unCD_cpt,htn
Unclassifiable death,1,2.2472538412,,,11.493150685,unCD_cpt,htn
Unclassifiable death,1,2.2519030451,,,11.498630137,unCD_cpt,htn
Unclassifiable death,1,2.2565523984,,,11.506849315,unCD_cpt,htn
Unclassifiable death,1,2.2612019011,,,11.509589041,unCD_cpt,htn
Unclassifiable death,1,2.2658515533,,,11.515068493,unCD_cpt,htn
Unclassifiable death,1,2.2705013053,,,11.523287671,unCD_cpt,htn
Unclassifiable death,1,2.2751512075,,,11.528767123,unCD_cpt,htn
Unclassifiable death,1,2.2844507905,,,11.531506849,unCD_cpt,htn
Unclassifiable death,1,2.2937504737,,,11.536986301,unCD_cpt,htn
Unclassifiable death,1,2.298400426,,,11.539726027,unCD_cpt,htn
Unclassifiable death,1,2.3030510319,,,11.569863014,unCD_cpt,htn
Unclassifiable death,1,2.3077020725,,,11.597260274,unCD_cpt,htn
Unclassifiable death,1,2.3123534674,,,11.616438356,unCD_cpt,htn
Unclassifiable death,1,2.3170051844,,,11.654794521,unCD_cpt,htn
Unclassifiable death,1,2.3216569013,,,11.657534247,unCD_cpt,htn
Unclassifiable death,1,2.3263086183,,,11.660273973,unCD_cpt,htn
Unclassifiable death,1,2.3309602679,,,11.673972603,unCD_cpt,htn
